geoid,constituency_id
022719_parliamentary_constituences_hackney_north_and_stoke_newington,3506
022719_parliamentary_constituences_oldham_east_and_saddleworth,3670
022719_parliamentary_constituences_selby_and_ainsty,3720
022719_parliamentary_constituences_hitchin_and_harpenden,3535
022719_parliamentary_constituences_windsor,3855
022719_parliamentary_constituences_wakefield,3821
022719_parliamentary_constituences_cities_of_london_and_westminster,3415
022719_parliamentary_constituences_waveney,3834
022719_parliamentary_constituences_bethnal_green_and_bow,3320
"022719_parliamentary_constituences_birmingham,_hall_green",3327
022719_parliamentary_constituences_telford,3797
022719_parliamentary_constituences_tooting,3806
022719_parliamentary_constituences_weaver_vale,3836
022719_parliamentary_constituences_southend_west,3762
022719_parliamentary_constituences_putney,3689
022719_parliamentary_constituences_ashfield,3296
022719_parliamentary_constituences_wolverhampton_south_west,3864
022719_parliamentary_constituences_pudsey,3688
022719_parliamentary_constituences_eastbourne,3467
022719_parliamentary_constituences_gower,3499
022719_parliamentary_constituences_charnwood,3401
022719_parliamentary_constituences_leicester_south,3571
022719_parliamentary_constituences_wrexham,3869
022719_parliamentary_constituences_louth_and_horncastle,3587
022719_parliamentary_constituences_orpington,3672
022719_parliamentary_constituences_south_norfolk,3746
022719_parliamentary_constituences_saffron_walden,3713
022719_parliamentary_constituences_west_bromwich_west,3842
022719_parliamentary_constituences_stroud,3786
022719_parliamentary_constituences_north_norfolk,3647
022719_parliamentary_constituences_wycombe,3870
022719_parliamentary_constituences_west_worcestershire,3848
022719_parliamentary_constituences_north_east_cambridgeshire,3641
022719_parliamentary_constituences_livingston,1826
"022719_parliamentary_constituences_liverpool,_wavertree",3583
022719_parliamentary_constituences_basildon_and_billericay,3305
022719_parliamentary_constituences_clwyd_south,3420
022719_parliamentary_constituences_derby_south,3443
022719_parliamentary_constituences_west_tyrone,3847
022719_parliamentary_constituences_poplar_and_limehouse,3683
022719_parliamentary_constituences_newcastle-under-lyme,3628
022719_parliamentary_constituences_leeds_central,3565
022719_parliamentary_constituences_blackpool_south,3338
022719_parliamentary_constituences_mole_valley,3615
022719_parliamentary_constituences_rossendale_and_darwen,3705
022719_parliamentary_constituences_sheffield_south_east,3723
022719_parliamentary_constituences_meriden,3601
022719_parliamentary_constituences_paisley_and_renfrewshire_south,2286
"022719_parliamentary_constituences_ross,_skye_and_lochaber",2456
022719_parliamentary_constituences_harrow_east,3517
022719_parliamentary_constituences_aberdeen_north,14
"022719_parliamentary_constituences_sheffield,_hallam",3725
022719_parliamentary_constituences_sheffield_central,3722
022719_parliamentary_constituences_reigate,3695
022719_parliamentary_constituences_wellingborough,3837
"022719_parliamentary_constituences_coatbridge,_chryston_and_bellshill",728
022719_parliamentary_constituences_worthing_west,3868
022719_parliamentary_constituences_west_aberdeenshire_and_kincardine,3096
022719_parliamentary_constituences_mansfield,3599
022719_parliamentary_constituences_staffordshire_moorlands,3771
022719_parliamentary_constituences_exeter,3481
022719_parliamentary_constituences_newry_and_armagh,3631
022719_parliamentary_constituences_altrincham_and_sale_west,3291
022719_parliamentary_constituences_fareham,3482
022719_parliamentary_constituences_cardiff_west,3392
022719_parliamentary_constituences_stoke-on-trent_south,3779
022719_parliamentary_constituences_north_west_leicestershire,3657
022719_parliamentary_constituences_winchester,3854
022719_parliamentary_constituences_peterborough,3678
022719_parliamentary_constituences_hyndburn,3544
022719_parliamentary_constituences_edinburgh_north_and_leith,1041
022719_parliamentary_constituences_old_bexley_and_sidcup,3669
022719_parliamentary_constituences_kilmarnock_and_loudoun,1624
022719_parliamentary_constituences_newcastle_upon_tyne_east,3626
022719_parliamentary_constituences_west_ham,3844
022719_parliamentary_constituences_south_cambridgeshire,3738
022719_parliamentary_constituences_congleton,3424
022719_parliamentary_constituences_rhondda,3696
022719_parliamentary_constituences_kensington,3555
022719_parliamentary_constituences_westminster_north,3849
022719_parliamentary_constituences_south_swindon,3752
022719_parliamentary_constituences_brentwood_and_ongar,3361
022719_parliamentary_constituences_leeds_east,3566
022719_parliamentary_constituences_bournemouth_west,3351
022719_parliamentary_constituences_brent_central,3358
022719_parliamentary_constituences_aylesbury,3299
"022719_parliamentary_constituences_liverpool,_west_derby",3584
"022719_parliamentary_constituences_birmingham,_hodge_hill",3328
022719_parliamentary_constituences_brentford_and_isleworth,3360
022719_parliamentary_constituences_vale_of_glamorgan,3819
022719_parliamentary_constituences_east_dunbartonshire,965
"022719_parliamentary_constituences_east_kilbride,_strathaven_and_lesmahagow",985
022719_parliamentary_constituences_east_londonderry,3463
022719_parliamentary_constituences_tynemouth,3815
"022719_parliamentary_constituences_liverpool,_walton",3582
022719_parliamentary_constituences_orkney_and_shetland,2256
022719_parliamentary_constituences_warrington_south,3830
022719_parliamentary_constituences_south_suffolk,3751
022719_parliamentary_constituences_stone,3780
022719_parliamentary_constituences_penistone_and_stocksbridge,3676
022719_parliamentary_constituences_lewes,3574
022719_parliamentary_constituences_cheltenham,3406
022719_parliamentary_constituences_north_east_fife,2135
022719_parliamentary_constituences_rotherham,3707
022719_parliamentary_constituences_dunfermline_and_west_fife,929
"022719_parliamentary_constituences_enfield,_southgate",3475
022719_parliamentary_constituences_edinburgh_south_west,1048
022719_parliamentary_constituences_gillingham_and_rainham,3496
022719_parliamentary_constituences_christchurch,3414
022719_parliamentary_constituences_bury_st._edmunds,3381
022719_parliamentary_constituences_enfield_north,3474
022719_parliamentary_constituences_tunbridge_wells,3813
022719_parliamentary_constituences_bassetlaw,3307
022719_parliamentary_constituences_middlesbrough_south_and_east_cleveland,3611
022719_parliamentary_constituences_stafford,3770
022719_parliamentary_constituences_heywood_and_middleton,3533
022719_parliamentary_constituences_braintree,3356
022719_parliamentary_constituences_the_cotswolds,3799
022719_parliamentary_constituences_suffolk_coastal,3787
022719_parliamentary_constituences_carshalton_and_wallington,3396
022719_parliamentary_constituences_folkestone_and_hythe,3488
022719_parliamentary_constituences_st._albans,3765
022719_parliamentary_constituences_west_lancashire,3845
"022719_parliamentary_constituences_normanton,_pontefract_and_castleford",3633
022719_parliamentary_constituences_islington_north,3549
022719_parliamentary_constituences_south_leicestershire,3745
022719_parliamentary_constituences_witney,3859
022719_parliamentary_constituences_east_surrey,3464
022719_parliamentary_constituences_inverclyde,1555
022719_parliamentary_constituences_torridge_and_west_devon,3809
022719_parliamentary_constituences_bermondsey_and_old_southwark,3318
022719_parliamentary_constituences_preseli_pembrokeshire,3686
022719_parliamentary_constituences_lanark_and_hamilton_east,1678
022719_parliamentary_constituences_walthamstow,3825
022719_parliamentary_constituences_ynys_mon,3875
022719_parliamentary_constituences_chatham_and_aylesford,3402
022719_parliamentary_constituences_dagenham_and_rainham,3436
022719_parliamentary_constituences_leyton_and_wanstead,3578
022719_parliamentary_constituences_bradford_south,3354
022719_parliamentary_constituences_stockton_north,3775
022719_parliamentary_constituences_lewisham_east,3575
022719_parliamentary_constituences_bury_north,3379
022719_parliamentary_constituences_kingston_and_surbiton,3557
022719_parliamentary_constituences_caerphilly,3382
022719_parliamentary_constituences_pontypridd,3681
022719_parliamentary_constituences_monmouth,3616
022719_parliamentary_constituences_vale_of_clwyd,3818
022719_parliamentary_constituences_grantham_and_stamford,3500
022719_parliamentary_constituences_swansea_west,3793
022719_parliamentary_constituences_mid_sussex,3607
022719_parliamentary_constituences_shipley,3728
022719_parliamentary_constituences_haltemprice_and_howden,3510
022719_parliamentary_constituences_bishop_auckland,3334
022719_parliamentary_constituences_linlithgow_and_east_falkirk,1782
022719_parliamentary_constituences_battersea,3310
022719_parliamentary_constituences_bristol_west,3370
022719_parliamentary_constituences_slough,3733
022719_parliamentary_constituences_gosport,3498
022719_parliamentary_constituences_derbyshire_dales,3444
022719_parliamentary_constituences_huntingdon,3543
022719_parliamentary_constituences_west_dunbartonshire,3117
022719_parliamentary_constituences_aldershot,3289
022719_parliamentary_constituences_oxford_east,3673
022719_parliamentary_constituences_lagan_valley,3563
022719_parliamentary_constituences_chippenham,3411
